gate_index,x1_m,y1_m,z1_m,x2_m,y2_m,z2_m
104,-2.051162273995743,-3.257728317522492,0,2.0511622739957573,3.2577283175225205,0
105,-11.677674727651748,0.6073758695365257,0,-14.967995173166045,-6.861337388915473,0
106,-20.59491999303104,5.137527207563522,0,-17.567532434251042,12.00940791740652,0
107,-33.08860052527374,8.4506889869335,0,-33.08860052527374,3.2577283175225205,0
108,-41.99636521734044,6.791643133054521,0,-42.31096219264544,1.4773485803005144,0
109,-50.11147641920214,6.791643133054521,0,-50.11147641920214,1.4773485803005144,0
110,-79.64755469963113,6.791643133054521,0,-79.64755469963113,2.091538441119525,0
111,-86.91113060669761,6.791643133054521,0,-86.91113060669761,2.499318141165503,0
112,-95.28488674713884,10.118415569954522,0,-95.28488674713884,5.570510952060516,0
113,-102.55798353956214,6.20667167276352,0,-102.31720697911663,11.775367128921516,0
114,-106.65118506713495,11.564687638531524,0,-103.28031322089853,3.2577283175225205,0
115,-116.90467952087684,-0.29983511121349693,0,-104.05835075181884,-2.370014101705493,0
116,-112.14488439927365,-9.61454761201648,0,-100.78279281867265,-6.861337388915473,0
117,-108.54724105553004,-18.622331928168478,0,-95.28488674713884,-15.032949159823488,0
118,-105.49140734757034,-19.645943782276476,0,-97.81431844175884,-21.015648391109494,0
119,-104.05835075181884,-21.9490704540205,0,-99.55445859374284,-24.303377718468482,0
120,-104.99231160112924,-26.212362848158477,0,-107.52751046072314,-21.015648391109494,0
121,-116.40080302810395,-20.155670323502477,0,-116.90467952087684,-25.7206945438665,0
122,-120.50647853782804,-19.645943782276476,0,-121.19306113046534,-24.9528134639435,0
123,-125.97693237745314,-23.7798220415755,0,-126.72182743903073,-16.627275471150483,0
124,-128.22081044137173,-18.622331928168478,0,-129.77353994327166,-21.015648391109494,0
125,-136.25320347967346,-16.627275471150483,0,-134.16298943567284,-12.625949412776492,0
126,-134.70644508711302,-12.291515165736485,0,-143.10910554399544,-12.291515165736485,0
127,-133.41285823541514,-9.125884722563484,0,-141.88862213710524,-8.247859462319497,0
128,-138.55520215759685,-3.913250787129499,0,-134.16298943567284,-5.383034820605474,0
129,-137.26961617705143,-2.811862859514491,0,-133.41285823541514,-2.811862859514491,0
130,-138.01608545607783,-2.370014101705493,0,-135.07167885547375,1.4773485803005144,0
131,-140.85874824814925,-2.370014101705493,0,-139.19133338031574,2.919607891862512,0
132,-144.03199371313593,2.919607891862512,0,-143.76171557138295,-2.370014101705493,0
133,-147.13959886640023,-1.899511518482484,0,-147.67871556791934,2.499318141165503,0
134,-148.54959639345014,-1.899511518482484,0,-151.03782732353804,1.7498938456465112,0
135,-148.54959639345014,-2.811862859514491,0,-153.69194031563183,-2.811862859514491,0
136,-147.37668571733013,-6.861337388915473,0,-156.29082973440845,-6.426190527307483,0
137,-147.37668571733013,-12.625949412776492,0,-155.99180148570906,-11.12227324026648,0
138,-155.78909287939425,-15.9543065600825,0,-151.25234149205772,-16.384725858039474,0
139,-156.29082973440845,-19.132091791880498,0,-152.40953760034515,-21.9490704540205,0
140,-158.62701336780145,-18.622331928168478,0,-159.42796037016834,-24.061839276694485,0
141,-160.75194011826403,-11.479930878228487,0,-172.71985623508974,-18.157724137998486,0
142,-164.07960459952784,0.6073758695365257,0,-175.63886016602282,-6.426190527307483,0
143,-170.79331364067394,10.50076954262451,0,-178.79138441143064,-1.0222264742614868,0
144,-183.85760838770403,8.084959359063504,0,-181.32153992081203,13.25590415519352,0
145,-184.94449487351505,9.073037982527524,0,-184.94449487351505,13.78287942104052,0
146,-185.70202181817103,8.084959359063504,0,-188.89680936737204,13.25590415519352,0
147,-200.75181733913206,14.211500281249528,0,-192.67629307355605,2.499318141165503,0
148,-207.70851658960504,4.523069389990525,0,-199.76254461896204,-1.899511518482484,0
149,-211.13139682311206,-13.682458933595484,0,-214.79876850187003,-11.901801114693484,0
150,-245.92476681147804,-24.303377718468482,0,-245.92476681147804,-29.522749422948493,0
151,-271.7232325749691,-9.61454761201648,0,-267.13667026110306,-6.861337388915473,0
152,-269.87345647003804,13.25590415519352,0,-287.99352639068206,-0.29983511121349693,0
153,-298.55376631135005,13.25590415519352,0,-295.58027461547005,16.97659034522951,0
154,-306.890673947691,21.021282625281515,0,-310.39046929474,8.4506889869335,0
155,-320.24312384127103,13.25590415519352,0,-319.46850392948807,19.733282183281517,0
156,-321.1337436381431,13.25590415519352,0,-327.270553696256,20.296795536010507,0
157,-321.78493073537106,12.688332336251506,0,-327.880423018801,12.688332336251506,0
158,-328.75711016996,10.50076954262451,0,-321.400561466756,11.248110446561526,0
159,-328.75711016996,8.084959359063504,0,-324.03062292023304,7.3763807575235205,0
160,-320.24312384127103,-1.899511518482484,0,-333.42450579947405,-1.0222264742614868,0
161,-327.270553696256,-9.125884722563484,0,-322.30277995213305,-9.964930164990477,0
162,-319.99303490093604,-13.942969575355477,0,-327.270553696256,-15.032949159823488,0
163,-326.16606708187504,-18.157724137998486,0,-321.1337436381431,-17.31352088887448,0
164,-327.270553696256,-19.132091791880498,0,-321.1337436381431,-24.303377718468482,0
165,-330.028946115346,-19.396445857903473,0,-331.3773474017561,-24.303377718468482,0
166,-338.28490326531403,-19.396445857903473,0,-338.92871643755905,-28.056233039793483,0
167,-348.11498848950805,-19.396445857903473,0,-349.948926630134,-28.056233039793483,0
168,-357.904352648977,-23.568010143056483,0,-357.06081569070705,-18.386564975395487,0
169,-361.56415889761104,-18.622331928168478,0,-364.695794116206,-22.889908182300474,0
170,-362.46692730392806,-17.687770339841478,0,-368.092626150324,-17.687770339841478,0
