gate_index,x1_m,y1_m,z1_m,x2_m,y2_m,z2_m
1,5.55111512312578E-16,2.25,0,5.55111512312578E-16,-2.25,0
2,14.0653099275854,-2.47342699782766,0,13.4978920670819,7.03323387660917,0
3,26.1076628285787,-0.271809347675369,0,27.3544129116967,10.0911779866697,0
4,38.9609867948146,13.9417645658778,0,41.7893465917858,7.86515032419653,0
5,49.4887704835409,17.4615012021087,0,49.7652747238867,7.35123708176248,0
6,67.6845518440558,6.20145171657393,0,67.6845518440558,11.0819785489402,0
7,86.2574478441669,9.92888943631888,0,86.2574478441669,15.4816493442288,0
8,97.8222967917827,8.50111327736692,0,99.6764437697971,14.3817316454067,0
9,113.346849455158,7.03323387660918,0,112.816492847908,2.25,0
10,124.610487576966,6.57423533091413,0,124.610487576966,1.83694372519665,0
11,137.471275799105,4.94595710555609,0,137.471275799105,9.63637243048826,0
12,145.4567403036,5.76373557802613,0,145.956376682728,10.3490643292943,0
13,165.718302987803,10.3490643292943,0,165.718302987803,4.01690758187717,0
14,190.348669025689,3.47608704028909,0,190.348669025689,7.86515032419653,0
15,199.203252377867,4.46584215162616,0,199.203252377867,-0.550619952121345,0
16,219.180692963823,0.932538133291835,0,219.180692963823,7.35123708176251,0
17,229.201080543373,1.83694372519665,0,229.201080543373,-1.85567806453925,0
18,238.981408970857,2.25,0,238.981408970857,7.35123708176251,0
19,248.330458010561,2.628214699166,0,248.330458010561,-1.06688563557415,0
20,258.20206682106,3.47608704028909,0,258.20206682106,8.50111327736692,0
21,273.482635659831,4.94595710555609,0,273.813304829727,1.57914373934629,0
22,295.353429548621,8.25005941586338,0,293.978353390165,13.0381811641702,0
23,318.746961692068,12.2999298800468,0,320.520481718903,8.50111327736692,0
24,341.389712172094,17.4615012021087,0,339.517339453217,23.3315666277352,0
25,357.079904151982,23.3315666277352,0,356.033835924289,28.6713224378585,0
26,357.079904151982,18.4307064566523,0,371.951750650803,19.2303751312584,0
27,362.99361844076,11.3907752860465,0,355.262948651088,12.6718567594106,0
28,356.033835924289,-2.79768278251733,0,366.846040804104,-2.79768278251733,0
29,355.049918391953,-18.5051474298278,0,361.894554621208,-19.3233132960079,0
30,349.750170758391,-33.8347960654169,0,346.505785836493,-32.6595758775003,0
31,345.856504501543,-51.7830206829789,0,350.472555235276,-53.8345987868605,0
32,340.010419155651,-66.6602544280985,0,336.318278689036,-65.3137090814505,0
33,334.28184949107,-82.9900448639533,0,329.610352361607,-82.0644655947205,0
34,337.028816199825,-97.3716266553465,0,344.188794367365,-97.3716266553465,0
35,337.028816199825,-105.985324984376,0,344.188794367365,-107.453988466262,0
36,332.119365818143,-113.950000020759,0,325.056581120705,-110.002726151442,0
37,325.056581120705,-123.095930937024,0,320.139157348938,-121.514593201559,0
38,319.442144274824,-130.788119435499,0,323.358490803895,-132.835300575695,0
39,308.335346979978,-153.855445864778,0,316.949923756325,-157.028323004205,0
40,305.693117812799,-173.28167120741,0,311.133217740164,-175.802997273701,0
41,300.466068998163,-189.83191410409,0,308.335346979978,-193.710877283,0
42,297.190932576959,-202.790050770422,0,288.109667829901,-199.423173277049,0
43,296.421333869581,-212.563222949142,0,306.580036806968,-213.692917825749,0
44,297.190932576959,-224.833559869965,0,306.580036806968,-226.181347497409,0
45,292.141141241435,-237.168202207825,0,288.109667829901,-234.186721115936,0
46,271.990530260552,-239.765639955786,0,271.534290011928,-244.826981786813,0
47,260.584524044958,-237.168202207825,0,256.929130083321,-240.823596169463,0
48,243.910271122499,-228.480170977269,0,248.612263354157,-223.77817874561,0
49,214.865053286434,-220.126095467916,0,214.865053286434,-213.692917825749,0
50,185.438196871384,-225.846009539987,0,204.556954308853,-238.864942298263,0
51,179.178325830432,-251.068893321039,0,179.178325830432,-256.926121858633,0
52,162.648062320405,-251.068893321039,0,161.238901129272,-264.768878105028,0
53,150.955575860428,-250.023696243862,0,141.187111966852,-251.867566435497,0
54,149.807662249319,-240.438608866854,0,158.428212531785,-239.765639955786,0
55,148.326985987972,-230.672670784619,0,141.187111966852,-232.059192858023,0
56,145.956376682728,-220.126095467916,0,154.811198427254,-215.36064440877,0
57,122.869921731545,-217.60466172294,0,122.869921731545,-212.563222949142,0
58,122.869921731545,-227.724584182833,0,110.957310663328,-220.126095467916,0
59,105.718346560022,-238.057268506837,0,115.605340413813,-247.179197360038,0
60,101.539914633717,-247.179197360038,0,108.147924357695,-256.926121858633,0
61,99.2020877006356,-246.701241578004,0,86.2574478441669,-247.179197360038,0
62,94.1036989246702,-239.765639955786,0,97.8222967917827,-232.937218118267,0
63,87.1591014758834,-231.509224753405,0,82.2845746600347,-237.493792329299,0
64,78.9061897381593,-227.069061713226,0,83.0085142861508,-220.553605078181,0
65,69.2796772845033,-223.203957526167,0,65.989356838989,-230.672670784619,0
66,60.362432019124,-218.67380618814,0,63.389819577904,-211.801925478297,0
67,47.8687514868813,-215.36064440877,0,47.8687514868813,-220.553605078181,0
68,38.9609867948146,-217.019690262649,0,38.6463898195096,-222.333984815403,0
69,14.5109233729306,-217.60466172294,0,14.5109233729306,-221.719794954584,0
70,-5.95377859454257,-217.019690262649,0,-5.95377859454257,-221.312015254538,0
71,-14.3275347349838,-213.692917825749,0,-14.3275347349838,-218.240822443643,0
72,-21.3598549669616,-217.019690262649,0,-21.3598549669616,-212.035966266782,0
73,-36.3746700465894,-221.312015254538,0,-22.3229612087435,-220.553605078181,0
74,-31.1875323871186,-233.42588100772,0,-19.8254408065176,-230.672670784619,0
75,-22.6645185078082,-245.265287352936,0,-18.2015785537779,-246.701241578004,0
76,-32.7402587564916,-244.265588803233,0,-33.0185392011586,-249.207482111966,0
77,-47.2634584292167,-242.433665323872,0,-48.8161879311166,-244.826981786813,0
78,-55.2958514675184,-240.438608866854,0,-53.8931970128099,-236.43728280848,0
79,-57.225525511819,-229.700404654228,0,-52.762585557789,-230.672670784619,0
80,-56.8684903154966,-225.922905592169,0,-56.3122641648964,-221.312015254538,0
81,-63.6819119786498,-225.922905592169,0,-64.3959823712947,-220.553605078181,0
82,-67.5922443812951,-226.369199587572,0,-72.7345883034768,-226.369199587572,0
83,-74.8317408672392,-239.765639955786,0,-70.2949894799027,-240.196059253743,0
84,-75.3334777222534,-242.943425187584,0,-71.4521855881901,-245.760403849724,0
85,-77.6696613556464,-242.433665323872,0,-78.4706083580133,-247.873172672398,0
86,-83.1222525873728,-223.203957526167,0,-94.6815081538678,-230.237523923011,0
87,-103.98714286136,-214.738295413176,0,-103.98714286136,-210.028453974663,0
88,-126.75116457745,-219.288264005713,0,-118.805192606807,-225.710844914186,0
89,-130.174044810957,-237.493792329299,0,-133.841416489715,-235.713134510397,0
90,-164.967414799323,-248.114711114172,0,-164.967414799323,-253.334082818652,0
91,-190.765880562814,-233.42588100772,0,-186.179318248948,-230.672670784619,0
92,-188.916104457883,-210.55542924051,0,-207.036174378527,-224.111168506917,0
93,-217.596414299195,-210.55542924051,0,-214.622922603315,-206.834743050474,0
94,-240.176391625988,-210.55542924051,0,-246.313201684101,-203.514537859693,0
95,-247.799758157805,-215.72637403664,0,-243.073270908078,-216.43495263818,0
96,-239.285771829116,-225.710844914186,0,-252.467153787319,-224.833559869965,0
97,-246.313201684101,-232.937218118267,0,-241.924561704775,-232.937218118267,0
98,-245.20871506972,-242.943425187584,0,-240.176391625988,-248.114711114172,0
99,-254.201894590393,-242.943425187584,0,-253.645274906535,-249.207482111966,0
100,-265.564958005806,-242.433665323872,0,-266.348617551696,-251.493886796247,0
101,-276.947000636822,-247.37934353876,0,-276.103463678552,-242.197898371099,0
102,-281.309084780888,-241.499103735545,0,-287.338937905554,-241.124854284578,0
103,-290.871243199848,-243.967003719206,0,-290.871243199848,-235.291264273932,0
104,-302.745662015158,-236.43728280848,0,-304.094068472143,-246.049598351261,0
105,-312.948960081968,-235.713134510397,0,-320.007854677044,-237.168202207825,0
106,-310.092389846667,-224.111168506917,0,-298.27816306762,-222.061439550057,0
107,-317.467853820188,-216.43495263818,0,-326.596069374118,-218.240822443643,0
108,-318.558881858245,-205.913751734367,0,-308.020816124177,-203.514537859693,0
109,-322.126693793362,-199.032462408549,0,-333.416263461933,-198.447427371,0
110,-322.126693793362,-172.566113841406,0,-317.897405868681,-172.566113841406,0
111,-320.58671734735,-156.086596504773,0,-325.201145916939,-156.086596504773,0
